0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
0.6982242882819563,6.908113997757797,5.625568999366427,11.958672313124787,0.6109465654373838,6.510651224447596,5.193622359951382,14.69567917117973,0.7943194311343013,7.302231102259547,5.287709906546568,13.920102497491138,0.5551828015350453,5.7404184377913765,5.1144052720743085,18.559466529107127,0.5271218687266325,5.559797788775135,5.038837538017788,18.317006525817376,0.6126691390322312,6.035836443143144,4.945078344263094,16.953887219826527,0.5957946248547561,5.932069393018615,5.080429998416417,18.427341916885307,0.619325580074902,5.868186074224806,5.261059833889465,19.130685190993233,0.5591373038378185,5.812896824872963,5.293598237795017,18.460447453629293,0.5734134165774118,5.491132625872639,5.078570690015905,18.057682650842636,0.5811158794247469,5.478614650975647,5.099030462062067,16.83568089274162,0.5093809274396612,5.436581459359196,4.948846214281991,17.207486464201764,0.5816193121581233,5.599264827811319,5.114918950044299,18.69026526318149,0.621544580539891,5.762933492144478,4.882333712996225,16.71488239055644,0.7071835495119617,6.396436554117659,4.937123819062748,14.979871288648807,0.7758701217532231,7.330583851396988,5.528555790095249,14.171138012471626,1.1776657511716189,11.006506835531992,7.419447493256935,13.82811587921918
2.2152833582348466,15.47144223112025,10.424561700497595,20.4185917941059,2.388088496838662,19.17858835309524,13.123763757923335,25.043317297707922,3.8636081492067946,30.568636157589346,21.058513619490213,30.493319345696747,1.7826037978765275,15.419327151907586,12.018160429624519,27.087704163860494,1.518632888145986,13.589847054324341,11.218958566713752,26.78154440077259,2.54051620689965,20.17197299988798,14.751310442385892,27.62929407424072,2.1334372106912656,16.83560211930762,12.895233577436315,27.321560020922604,1.439619751489383,14.308595569315088,11.662051622129194,27.303991094615462,1.2195488163793837,12.827244562352945,11.22423420759933,26.918642718272835,1.543808663996999,13.231162109760813,11.225000308874032,26.521255303925106,1.3010324071091963,12.323761305486464,10.480639190108718,24.397575208887524,1.5439563070997948,14.183933281523315,11.43651815717171,25.796228594395448,1.882819565166344,15.24052421403249,12.021718751592642,26.74327623093058,2.6942716754887397,20.552017866723844,14.82028807247261,26.455895991515447,3.076090273721947,25.403594204274732,18.157659088923843,28.38753171853532,3.216473758471048,25.71326864431404,17.72170767236063,27.728242700033142,3.816378701453273,29.482307256012867,18.567984807871298,27.16134682324163
0.06785528034711355,0.5940771301809569,0.48273367189996863,1.1343756388411363,0.0722415350785076,0.7152905034529624,0.5623260815171588,1.4269774025832558,0.07322265898435873,0.7798178507128289,0.5533183595985213,1.386018013630527,0.08139952774187958,0.7071072785542516,0.6056275046060687,1.619221423179382,0.07828369878603046,0.7094783674115743,0.6159651130086643,1.5844555444436752,0.07699840474006608,0.7134137393190289,0.5814560016716188,1.5443402214774495,0.07827579498013586,0.710080977455475,0.5998669838377559,1.5966501140428964,0.08039276246488603,0.7197960899522018,0.6237588607137818,1.6222926684468444,0.07625883304561397,0.7240705169411458,0.644848006912071,1.5935915611891205,0.0771517494634229,0.7125113523793988,0.6080583463537322,1.5334606687127454,0.09467327260213917,0.778011774939899,0.6485655405372157,1.5184678881804485,0.07808089284492968,0.6966797204816684,0.5898978943166999,1.4743428405289496,0.08462849993222354,0.7000009549364682,0.6114776475164948,1.5657454165254792,0.075271196530103,0.7292048686986661,0.5991378252612777,1.4923221592979332,0.07014949290247227,0.7488832817910621,0.5546162558597133,1.3755306377910947,0.0777157066901209,0.7380934715065577,0.5379711800902844,1.2499818350100107,0.08491607958820525,0.7326357623912569,0.5037189777496227,1.0765279093509719
0.06633692083249036,0.7066161932709318,0.5355673060633699,1.191251642004894,0.06682553745458635,0.8443386579312941,0.670522991868667,1.453583393330831,0.07807468115961362,0.9860639488673921,0.7171973083489509,1.4756057093268784,0.059148609048854585,0.7289088145591522,0.6375690170080923,1.7452397962363573,0.05499617405161885,0.691189289766555,0.6465049578664471,1.8189107255848174,0.06855292788157556,0.8160659693213161,0.6431299357307908,1.5875749147102902,0.06574767259656016,0.7548330670512442,0.6346320124771176,1.6783499582569807,0.05890123423288311,0.7187595948990212,0.6601964335387782,1.8389553242462495,0.05445570992109738,0.6934711268440502,0.7087608914498318,1.9907614324722438,0.05620622132820826,0.6779939126045762,0.6488449122511918,1.7816721073837385,0.05922721797500888,0.7055014047619044,0.6368086080767502,1.7260329001822634,0.0632019693043389,0.6897809287905229,0.5971656211073448,1.6495458089210373,0.05976827879036561,0.750282706245263,0.6455388416741417,1.737182036412646,0.06701913079361854,0.8117350387465636,0.6542352173274917,1.6039306530479247,0.07970834323622969,0.8830591125010391,0.685097657419075,1.5466457804964189,0.09164454119824104,0.8853069597162245,0.7025063707127484,1.4746556474871844,0.11710672589576088,0.948547187683706,0.7973499887761497,1.4602097748094183
1.8765707752059817,14.946798951429237,9.994993928484131,21.888841439550035,2.3120115643355774,17.847247888776803,11.661736706390775,26.63736722093261,4.080292128401503,26.531600651079213,16.563269633276903,27.99326914041766,1.8836231728868773,15.953949322016726,11.72184546643339,29.70549335359086,1.5639707979093025,14.726197161779368,11.337590388467843,29.370104949252188,2.5487268532244345,19.028583885805276,12.932488788830328,28.369744042986717,2.057801589647849,16.926165374587647,12.15985611079271,29.170183596495068,1.7848141551009205,15.24923292592821,11.67311888571744,29.680369609121616,1.547956780016003,14.472012983334954,11.493207802035894,29.380134228630915,1.5260084010785053,14.600522368162023,11.441796646140645,28.832282290553614,1.4512711039911317,13.901110610404308,10.865860359044328,26.352621490038366,1.6801216244262704,15.10194269322019,11.451370761940725,27.785643590367464,1.7907874812166078,15.74602643876695,11.727830765030731,28.709290470911455,2.4423415064220793,19.066092496085403,12.77868784967637,26.5725040263032,3.062204475294161,22.477432050755944,14.448818128845033,26.818532466864262,2.95494452616934,23.189381193586755,14.56881115611835,26.441102927612153,3.043209780783199,25.101649969901054,14.451898620718577,24.48397194040407
0.48135666636786056,4.084353625547951,3.3325541825974554,7.527097799335926,0.4495749123281024,4.007947887735165,3.3467367998991975,8.23980646228322,0.5448490015166092,5.264727991587799,4.1234662883086655,9.17240826689713,0.42913871887075195,4.073862565749695,3.911237371469732,10.622559802805284,0.479787552902585,3.8666918035677775,3.7747994286421096,10.288170822066196,0.42942410075243104,4.212246496891981,3.6735417938059682,9.758921526476543,0.43266771810914834,4.219031237539158,3.8940457089758995,10.736286919090258,0.46378566231483953,4.071729974951863,3.98727492715618,11.055691732730441,0.43178972283117373,3.905895125096832,3.8047428271510677,10.36815953922018,0.4656651985305504,3.77582863703853,3.6590608573227943,10.155870313916392,0.4051771500603625,3.410388430299867,3.347745627334161,9.048593808942467,0.43326515323595505,3.6335628824294632,3.4563552339505232,9.540938778156216,0.46181295599396843,4.061875481277476,3.8000853687770326,10.612869373845262,0.46847463284114865,4.134275218391316,3.6065616811999757,9.658081474397338,0.6059815751089064,4.5235835929841315,3.563147040572974,8.893523220138626,0.5508537909753399,4.622156138391874,3.589914810493486,8.139729117822176,0.5505956325654453,4.716834460534427,3.628592196962101,7.436315039129312
0.0035482074086263,0.019542158868431758,0.02122370504000356,0.03679679602255494,0.0035596106735484257,0.019173922340419626,0.026530206055500966,0.04199156154057921,0.004474186991895378,0.025860569959493103,0.02617489763251584,0.04186756483629902,0.004631001170690726,0.02541132020096663,0.025795755884088237,0.049117484489708575,0.008524588410197452,0.03485128215448436,0.02624654076915737,0.05927219556285851,0.005532255402993792,0.02225367704972293,0.0273345140046179,0.04539142657055717,0.005237135207432568,0.022917717851901786,0.026130859012838452,0.04557236831842034,0.00496302399689634,0.023276561736904965,0.025585352011749666,0.05042394900736681,0.005580923882630426,0.023228769177162108,0.024123451692845695,0.051439257574881936,0.005784721119937609,0.021278496905128244,0.025886670146623488,0.051032474938436705,0.006662950262734174,0.02178146032958587,0.025641580604730742,0.051333973605576406,0.006958996120587255,0.020559046254065648,0.02690331159268828,0.048127004934555705,0.006088098545121155,0.023488501337973457,0.026413290522022452,0.04916442107448865,0.005039641967098487,0.026876055416778323,0.032563972610309265,0.0516651185834408,0.00516853409520708,0.02689783693330096,0.027744810033339465,0.04227488486418359,0.005933955485337732,0.029278153982773666,0.02776722027188882,0.041958309902233426,0.006446004806802869,0.04359369023075223,0.028985103706435016,0.047382508090301166
0.4487918869304387,3.382949764999641,2.6609979784561424,5.748288517984107,0.4981755283194841,3.379708174410495,2.8740313749510946,6.6613223121723575,0.5801728444519376,3.790284324934027,2.889176191035692,6.509194637772113,0.4797019060944997,3.351138321194346,2.852553794651559,7.536563576803946,0.4859887103629063,3.3401096455458537,2.861928024728518,7.693130804523207,0.49256582795940834,3.469286038609124,2.880375317141141,7.114840108125105,0.4975957941443964,3.384874986036384,2.805623406243134,7.492486254737891,0.48514109589127935,3.3385179401447793,2.8352574150740635,7.806201850971231,0.4865854870988253,3.2994618082240423,2.802413680436067,7.612178641347241,0.5006587926038877,3.353779655699844,2.7663816707036926,7.527287997408038,0.4568150206234311,3.1126746423649108,2.5792327811231646,6.829325840812699,0.47460595555954155,3.2763346791108843,2.6700171226614717,7.161550923570697,0.4878690816144499,3.3069288202279643,2.7925904528194376,7.603402451369514,0.4887614889745162,3.3686289378982357,2.75120310822632,6.871161432997065,0.5196106904637423,3.8160499156862384,2.876371712183766,6.690981167420897,0.5908081510693652,3.953476934639099,2.9485398826966325,6.308089380438608,0.5273223413077747,3.7959981148625115,2.8717622520029957,5.739825063277568
0.031940419239437315,0.4177869532950517,0.2519754413499823,0.6648920963585516,0.028894590345784215,0.46459136627888814,0.28736313503946476,0.7697331859056554,0.042013013549254186,0.5801150245065713,0.41038376363093454,0.8665971119539291,0.022759171670645638,0.3473017743429239,0.24423250388350679,0.78646698070947,0.025306345489234765,0.32561872403886744,0.24149507643594198,0.7951709969010545,0.019558829620212888,0.42771854923261854,0.2800417308402208,0.8025067135049511,0.021839771163340363,0.3657711653345604,0.2539732175647053,0.7928111553008774,0.02034294885927479,0.31870672630400293,0.24167826871559314,0.7889202967140643,0.02189616303453098,0.2807825148616892,0.2299419205798796,0.7497882463670817,0.017913927913617494,0.3073380367444101,0.23741987503565948,0.7522990500968371,0.03660004213082805,0.30576934463012606,0.2761671425050678,0.777469639183068,0.02967841205578953,0.32170187683028184,0.24413986907950525,0.7693781415077318,0.018706203573954513,0.3353319453518138,0.23850303659632352,0.7815193614172626,0.022047802658876556,0.37355230313540855,0.24435604416396275,0.7589671832819062,0.033420910761123454,0.507273472714669,0.34725496205633866,0.8127606211880388,0.02973100435564947,0.42630460465983655,0.27593331625382234,0.725076106953838,0.04015844751911535,0.4638173295924343,0.2966995204326196,0.6712936119600622
0.39662450598852855,3.219912639878637,2.416363510068066,5.744694655287281,0.3752536425317791,3.5256044787327268,2.87284106356286,6.617327167380841,0.366196312917621,3.7040261513465325,2.744808166112615,6.342576519879973,0.3979435030525398,3.4770620779472905,2.969594847635097,7.551989385365003,0.3146726810017258,3.1735244105157667,2.80500498122658,7.184748199477892,0.4237833536165285,3.619629504530608,2.9891082221294316,7.2918501254842365,0.4002731746513238,3.248102252709157,2.841506059627541,7.276001984520974,0.43386709052429573,3.2061540113511833,2.8421658154111578,7.333846057511767,0.4071863730125635,3.0499231753060867,2.775775207003045,7.113806714345299,0.41260393716658755,2.987794331986537,2.7195801330480105,7.068669007990031,0.4106641281183429,2.867533167702982,2.551186855217101,6.588626657378608,0.4317216625257647,3.003833882329199,2.669051972349429,6.972389035924943,0.4108506490272773,3.132729858232557,2.794782852157879,7.353403058179426,0.4003521027071232,3.3018846268145534,2.6655170878106564,6.533304715865741,0.4403383605175263,3.5282817962155804,2.6689136222943954,6.263440933955474,0.45833240090544425,3.3935574311650987,2.619520426974968,6.135516766397673,0.5007113361413599,3.943446163176051,2.663210955572405,5.560615244693385
