0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
0.607836861546491,7.0929888521729945,5.786022056251806,12.634838186422538,0.5828066492647425,7.098243170342595,5.8462274880712,12.783517521405336,0.5727149301720444,7.0405949122437,5.819606722411586,12.7599546935315,0.5400735577782003,7.212181876854887,5.79300867377145,12.922617858113838,0.5673623348212056,7.362182841589771,5.983530467615294,12.818929217248293,0.49876899870038516,6.911138879525376,5.77676790636024,12.829502436041658,0.5538820121831102,6.934712407884759,5.743239472090865,12.894805612939653,0.5665624665069726,6.961800263325113,5.762665144597,12.907324877472934,0.5435233027460683,6.88808493397532,5.787030076340891,12.869073723233823,0.5222445974466279,6.850685781804035,5.764323920866731,12.850333661879732,0.5568519644935125,6.770255244551218,5.830815270866301,12.808435136112323,0.5278364206942819,6.849877750236617,5.7371098145847785,12.875918408240395,0.5325835067619078,6.823241477150528,5.739712603249778,12.899161112754916,0.5487003763728958,6.756327340034263,5.723359156555422,12.84135838415326,0.5378729952219625,6.8774730520352625,5.728565583298154,12.773476325087337,0.5286657065099191,6.926106039775076,5.765042117336941,12.766028921534115,0.5594462867105227,6.873086586934717,5.7348196887816,12.68012210342014
0.5326176738387485,4.932641966415627,4.295236379962058,14.447682880401636,0.5566064896834061,5.932632480734494,4.955792926152142,18.54700107965789,0.6631594184177177,6.279380265653305,5.156339300358309,18.77871644871172,0.5520179313219473,6.097086911563661,5.1543284250683215,21.383976497920493,0.5195295311206599,5.953981107614185,5.129654933480381,20.774990500252585,0.6230619216121076,6.0770073261797295,5.037074371987826,20.487116715183088,0.5705681678900593,6.1054305334937995,5.102959443149432,21.26922422361624,0.5286505195498815,6.03520883719369,5.233286307900732,21.538093364163412,0.47928110555026004,5.827667988799316,5.141384644132676,20.241975268259054,0.4894065927220749,5.728182172113025,5.204495926141702,21.03942555312024,0.5216880780330416,5.703030826860797,5.248209047113065,19.36528564094023,0.49181019236108353,5.568851838164634,5.069310432687987,20.431418387087078,0.5509638301271992,5.832089633549531,5.15652636227325,21.416879474044038,0.7093375846170652,6.321475946336521,5.3919326846741065,20.84070651680466,0.6852472591812553,6.450543901417919,5.3607816311088605,20.032401540775265,0.616476649158062,5.795215318004372,5.018673201854581,18.628617815433127,3.9289850849552015,7.493539860764738,6.120419978180999,17.531863101491027
2.2152833582348466,15.47144223112025,10.424561700497595,20.4185917941059,2.388088496838662,19.17858835309524,13.123763757923335,25.043317297707922,3.8636081492067946,30.568636157589346,21.058513619490213,30.493319345696747,1.7826037978765275,15.419327151907586,12.018160429624519,27.087704163860494,1.518632888145986,13.589847054324341,11.218958566713752,26.78154440077259,2.54051620689965,20.17197299988798,14.751310442385892,27.62929407424072,2.1334372106912656,16.83560211930762,12.895233577436315,27.321560020922604,1.439619751489383,14.308595569315088,11.662051622129194,27.303991094615462,1.2195488163793837,12.827244562352945,11.22423420759933,26.918642718272835,1.543808663996999,13.231162109760813,11.225000308874032,26.521255303925106,1.3010324071091963,12.323761305486464,10.480639190108718,24.397575208887524,1.5439563070997948,14.183933281523315,11.43651815717171,25.796228594395448,1.882819565166344,15.24052421403249,12.021718751592642,26.74327623093058,2.6942716754887397,20.552017866723844,14.82028807247261,26.455895991515447,3.076090273721947,25.403594204274732,18.157659088923843,28.38753171853532,3.216473758471048,25.71326864431404,17.72170767236063,27.728242700033142,3.816378701453273,29.482307256012867,18.567984807871298,27.16134682324163
0.48135666636786056,4.084353625547951,3.3325541825974554,7.527097799335926,0.4495749123281024,4.007947887735165,3.3467367998991975,8.23980646228322,0.5448490015166092,5.264727991587799,4.1234662883086655,9.17240826689713,0.42913871887075195,4.073862565749695,3.911237371469732,10.622559802805284,0.479787552902585,3.8666918035677775,3.7747994286421096,10.288170822066196,0.42942410075243104,4.212246496891981,3.6735417938059682,9.758921526476543,0.43266771810914834,4.219031237539158,3.8940457089758995,10.736286919090258,0.46378566231483953,4.071729974951863,3.98727492715618,11.055691732730441,0.43178972283117373,3.905895125096832,3.8047428271510677,10.36815953922018,0.4656651985305504,3.77582863703853,3.6590608573227943,10.155870313916392,0.4051771500603625,3.410388430299867,3.347745627334161,9.048593808942467,0.43326515323595505,3.6335628824294632,3.4563552339505232,9.540938778156216,0.46181295599396843,4.061875481277476,3.8000853687770326,10.612869373845262,0.46847463284114865,4.134275218391316,3.6065616811999757,9.658081474397338,0.6059815751089064,4.5235835929841315,3.563147040572974,8.893523220138626,0.5508537909753399,4.622156138391874,3.589914810493486,8.139729117822176,0.5505956325654453,4.716834460534427,3.628592196962101,7.436315039129312
0.0034274338150003746,0.04848132724638383,0.03841070384993656,0.08300231115027124,0.00939763302618667,0.08968320379672033,0.048663208003198476,0.09726722247328241,0.017091398517759926,0.1931102764115032,0.08665733717004807,0.1265888060239226,0.006574173827390974,0.06631374204804832,0.0277711902729191,0.10081644438354914,0.003972396489451087,0.0609628896936522,0.04134269634878519,0.1156160242219961,0.011664298999491365,0.11083189452970377,0.046461511891386136,0.10377722019669547,0.008471298009482077,0.075149729125934,0.03242141965638288,0.10055991600857489,0.005026653937172857,0.05845739415454386,0.02895831054293994,0.09974657102412593,0.002248304801987089,0.04829454393351062,0.023506776488549895,0.09920619936381023,0.0034401766647684474,0.05555595454282217,0.02282992623086269,0.0965313908755013,0.004648624969580531,0.050978495945595406,0.023735632221122946,0.09117625928573306,0.004871032661666098,0.06121431429701642,0.023804055037893297,0.09319677031583798,0.005473406810275496,0.062059033499355744,0.02744209465882748,0.09399393115277285,0.01133083808825042,0.10065033925226921,0.0461006735922381,0.10388158315384402,0.014905384445304384,0.13995108485177044,0.05873952707058391,0.10862258628108441,0.015451342868384357,0.134316172659318,0.056559496977294,0.10633420461481846,0.011901308195064908,0.11193117770310113,0.050266283163355706,0.09787480323337597
1.7841523933408225,14.8723779305527,11.244864363970258,29.20598198676751,1.8260268433538926,16.380180245322833,12.876580659539488,36.86920339451072,2.265840773397447,18.48855525236082,14.00853538354982,39.31722661724922,1.7800799749363263,15.88891323263592,13.206538064145118,38.49523964775894,1.7727976355571013,15.764398453956414,13.397336007931823,37.73382986883924,1.9893208300785727,17.084046312808802,13.45843959527284,39.55685834351595,1.8272318515741435,16.26522343089685,13.220486360816217,39.00226391772971,1.7843486928254966,15.913533112426618,13.276356241644935,38.04584184484074,1.7310042481482908,15.245767718078813,12.993626619651604,36.39230452301079,1.7537042090360102,15.451942485626704,12.85855776442305,36.86687928436783,1.6595341283556162,14.942054181490587,12.49383772371756,34.62821234631637,1.6614925664600344,15.377743003445977,12.539001561265941,35.99155949963715,1.7397438897117317,15.859791727367645,13.040983122158229,37.6665821658287,1.83886636905802,16.835814411905634,13.150395754316737,37.74476356891266,2.0624901873380543,17.53569742829208,13.213631179057877,37.32928446999287,2.040896705131457,17.20348147191712,12.827723308985261,35.40711772108732,2.1342403748433094,18.27665092688967,12.809108587637741,32.02063905788736
0.14355611623111425,1.12750901819427,1.040717013675508,2.132105551644634,0.14767346855123323,1.1122102753723146,1.0599949142569107,2.414681313426989,0.1828822293923104,1.3861964481917108,1.1627788637130925,2.446571477635187,0.14314641525349378,1.0262682281021365,1.044443308770213,2.7408792070146863,0.159417741723347,1.3837867738011518,1.235762037979312,3.174081777649931,0.182220453265954,1.1496497357160673,1.0123637370487533,2.534269721236969,0.15109210846282012,1.113953255698235,1.016362518928811,2.6871365188604686,0.14850290378920916,1.0547161647262993,0.9977296962001373,2.817133779131212,0.1552058940655346,1.0668729525637912,1.0327830260563589,2.926697246344478,0.15873733480391178,1.0578348664995136,0.9991413423926778,2.881016862799895,0.15077516845719208,1.0924646301852363,1.0151418924534963,2.868885980554283,0.15306196993237203,1.1172987218410717,1.001094915545283,2.8137548790329587,0.1558090362180451,1.0771545073723678,0.9905054688718506,2.7728625959425317,0.20099606626970185,1.5160479723160822,1.1972770325335171,3.016336599823264,0.18982616050858644,1.3278711940933898,1.0691662091392278,2.5359289698318905,0.19274112857380865,1.4461871260210082,1.1035198131761779,2.569873076798892,0.23016126408242002,1.750864754890911,1.3643611238852351,2.6251945354145576
0.4487918869304387,3.382949764999641,2.6609979784561424,5.748288517984107,0.4981755283194841,3.379708174410495,2.8740313749510946,6.6613223121723575,0.5801728444519376,3.790284324934027,2.889176191035692,6.509194637772113,0.4797019060944997,3.351138321194346,2.852553794651559,7.536563576803946,0.4859887103629063,3.3401096455458537,2.861928024728518,7.693130804523207,0.49256582795940834,3.469286038609124,2.880375317141141,7.114840108125105,0.4975957941443964,3.384874986036384,2.805623406243134,7.492486254737891,0.48514109589127935,3.3385179401447793,2.8352574150740635,7.806201850971231,0.4865854870988253,3.2994618082240423,2.802413680436067,7.612178641347241,0.5006587926038877,3.353779655699844,2.7663816707036926,7.527287997408038,0.4568150206234311,3.1126746423649108,2.5792327811231646,6.829325840812699,0.47460595555954155,3.2763346791108843,2.6700171226614717,7.161550923570697,0.4878690816144499,3.3069288202279643,2.7925904528194376,7.603402451369514,0.4887614889745162,3.3686289378982357,2.75120310822632,6.871161432997065,0.5196106904637423,3.8160499156862384,2.876371712183766,6.690981167420897,0.5908081510693652,3.953476934639099,2.9485398826966325,6.308089380438608,0.5273223413077747,3.7959981148625115,2.8717622520029957,5.739825063277568
3.3568596024148905,31.10825847782108,24.43783143968604,53.88706494662239,3.8942504368567645,35.40109658662108,28.560344283505827,66.17694166030154,4.244377775523391,39.288589241332105,30.491160980120178,64.54366081782034,3.365511911445264,32.51022547547903,29.070759911733674,76.32015661169511,3.098699902212207,29.428875701857738,28.300897662274128,78.43730530955743,3.4587254859685985,34.97052380635049,29.338388931951116,69.81405260706626,3.4323155155437166,32.35296086898934,28.5646428626985,74.03196752623754,3.375838720455024,30.48249487720944,29.14009249628365,80.71885328535875,2.9716993617941476,29.263327706267425,29.835152566996804,85.92699669263823,3.17479715105989,29.52339121127508,28.451197787892436,79.15700797413922,2.8614148674615314,30.089950430479014,28.78983876926767,76.69586701929896,3.1430456039876775,30.10494324500721,27.34997810939955,73.15163419955695,3.1152681343811564,31.835670536979194,29.031906885019538,76.81905173887495,3.447990554723283,34.42937022189891,29.002977798607027,70.4782608449665,3.51678956489404,36.829018077453576,29.81409021920185,67.10403856242786,3.252518725355143,37.68895408814684,30.167039360332183,63.891401697531606,4.114073862196197,44.11880368586368,33.13951356372537,63.88796764026406
0.19419319005011007,1.8243362830594314,0.7263388198387071,1.3676761626881784,0.20044001245165036,1.8914933376319731,0.7917868439748501,1.492452965742625,0.22649490607756498,2.099397205103453,0.952797570369269,1.7244132645896761,0.1948279938471261,1.8499587407031142,0.7645481268068023,1.50139052724303,0.1826062027257935,1.7909579283488957,0.7392509498236421,1.4760650076644335,0.21126056845147606,1.9655690750753725,0.8329882747582038,1.605897202482132,0.20295435471180612,1.8712194328037852,0.7809190499841264,1.5222998791747826,0.1941781936169263,1.8439883784049727,0.7512724050037949,1.4873940842890458,0.18491365020106842,1.7906943233838801,0.7217572274133512,1.4386324134977717,0.1901089717750112,1.824928830754782,0.7344641657731183,1.4608227452783153,0.1844029718186447,1.7841547721577442,0.7185270377509027,1.4129298636330474,0.19371278057430433,1.8289677215053508,0.7341479793723135,1.4454366210931755,0.19537437784236986,1.8388898771277253,0.755791402268121,1.4797488863957888,0.21037932556476902,1.9192768402669007,0.8190800328302141,1.5585465816903248,0.22125298588976638,2.0126790571620554,0.8981610006273618,1.6325753608258589,0.2253361722076058,1.9963485157259628,0.886924527100436,1.6129159002106528,0.2479399126500176,2.097032708635154,0.9937182174343896,1.6942085355467302
