0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
0.6820423360332141,6.969326286337655,3.9358408493895807,7.211730953473527,0.5397042757094765,6.500841891819036,3.8404017628324794,7.293004741488394,0.5624215524731293,6.23089110244972,3.5709980348758714,7.264900065546722,0.5505895906300491,6.682428653108989,3.762582351283089,7.762408124190561,0.5453225479586072,6.294781931322781,3.7332865068178545,7.691372998329811,0.5597155114701927,6.351766653507665,3.6939144050837847,7.607195645585504,0.5593539301356517,6.34896721920281,3.692607039093496,7.732210466464913,0.5157317157361522,6.373849700728167,3.743714392640128,7.842874935127423,0.5403153590439065,6.232267014851239,3.7453500441642635,7.715766458649114,0.5395388352885385,6.004825604458405,3.688754427648674,7.699696238239413,0.5626349520393911,6.194327164451933,3.963085673752323,7.698939960019011,0.5446407172571209,6.289751576536823,3.7290625189580155,7.631764376508658,0.5427437033410972,6.115559283464131,3.7465655853737783,7.751377115894831,0.5673848307282373,6.01404671299148,3.64256369627868,7.559452864835073,0.615063177796825,6.380325039390159,3.782396460127124,7.404340551599942,0.6105662459654368,6.114474030600248,3.6883196451200773,7.036614061750709,0.6141414076119179,6.1837678736806545,3.7143015823257173,6.814742906355464
0.05721416933700161,0.5238351093127497,0.45416430851178596,1.4845421213488108,0.06281328483047009,0.6129155663699275,0.5351709631871857,1.942709508957113,0.05417236861909775,0.5858289418085263,0.5380417470875477,1.9694959181190745,0.050475565253716916,0.5317830165514372,0.46951034334543507,2.0943193113583574,0.05167130929132321,0.506549150079121,0.4519341038209172,1.9925887823548587,0.04346178506609203,0.5341517606764663,0.45775267478023596,2.0490435884335247,0.04490853691197703,0.5154533261792137,0.46190943970073195,2.094425072947273,0.04137435541328981,0.5087033548464458,0.4590665182150587,2.104769338717783,0.04732792261753559,0.4800831013340613,0.44978401803275037,1.917876958581477,0.039308522641425106,0.4765167725916029,0.46301487142080433,2.053416303851714,0.04906123899022968,0.4451717121718053,0.4526476664361141,1.8402916547297496,0.04563568186999974,0.4865368138212433,0.488022573585618,2.042393296847992,0.036127436689760796,0.4977172107923474,0.46561101111175773,2.1340208963291207,0.044966350768403524,0.5437834845810297,0.480138337194561,2.0521287790207676,0.04678187829600608,0.5646510306224911,0.47135957969760484,1.9696556584382428,0.05569411927281604,0.5591895546999838,0.48810781966377753,1.8636548171267162,0.06164037362981567,0.5265650554330777,0.5282414995392727,1.5914656225973527
0.043674089321097335,0.4317525852968922,0.34587596152624167,0.8638276015957014,0.04500111775790532,0.3824586520769164,0.30553913879473404,1.0104170293699972,0.07080944834759033,0.43376461722185333,0.2976007328913976,0.9349776220939248,0.04166212657558208,0.3619358988211241,0.31403362770236654,1.2817910861359112,0.042954841909975824,0.35315033727337625,0.31763432659325425,1.2520509137347258,0.04969326749972035,0.3993840750618756,0.3065956642575897,1.1681959088099527,0.04490434911330931,0.37910356000652407,0.3154384331491514,1.2600032633064697,0.04744229522689367,0.38397491859719146,0.32681010219018963,1.3085814350718405,0.05402742591939458,0.37286951092515824,0.3350643391970837,1.2758346079723637,0.03965457232781944,0.35496072004862617,0.3118127160615616,1.257010849067008,0.04570899029344839,0.38595524720427093,0.3331106473076731,1.1843187290727029,0.0447033575242851,0.3765608839488453,0.30998779228335427,1.2001238418591875,0.043352734409419,0.3648442119927552,0.3211041884217995,1.2916293677846815,0.056952268078138565,0.39830255562308375,0.3033341253352821,1.1557366257559964,0.08625606106938355,0.46520286474408146,0.3157827400238402,1.0251210056395328,0.08113099383188732,0.5146438369350756,0.3535402559809632,0.9625477564357461,0.10817650258579195,0.7532536897522302,0.4920805160706571,0.9483770114225876
0.0074613181186117,0.059892119022530894,0.04130597741359718,0.06929074701697256,0.0028929970771653245,0.013042369492068634,0.020517689478522786,0.047968591865603157,0.003595229249212945,0.020564023496814687,0.022856000899482802,0.05077255501522805,0.001998832972096713,0.02077578375645226,0.021326519178437718,0.06545993733581372,0.0018586296241878439,0.020943935003923924,0.018883239036460678,0.06324765418382026,0.0027130897029733186,0.015031761259385915,0.02129826680077572,0.058544027547092724,0.002149732169060923,0.01941817927581859,0.022043074520366177,0.06445068679017836,0.002158174488013354,0.021369343706381168,0.02137715837615936,0.07032766887479762,0.0018903969403924266,0.020085625845842763,0.019748113293477153,0.06268430268263434,0.0020335061385627694,0.019712745029318718,0.019317435356673265,0.06222425568084332,0.0016746137717484893,0.018806842731344232,0.018148753780030412,0.055006112146283995,0.001815611246126048,0.017119409079029094,0.020785654263523037,0.057293330493606014,0.0017650036284119954,0.02068030723087552,0.021599211975909218,0.06453032408068955,0.0031561845032453215,0.017302210721688038,0.02003137636770581,0.05602820214605439,0.0035268422157086945,0.016925147761416803,0.02113596053250156,0.0484366953725779,0.0033610305968179393,0.017319241957352103,0.02159137160587217,0.04558187501418048,0.005701736469705263,0.021431786053357795,0.02195851872121423,0.037402306122903975
0.0034274338150003746,0.04848132724638383,0.03841070384993656,0.08300231115027124,0.00939763302618667,0.08968320379672033,0.048663208003198476,0.09726722247328241,0.017091398517759926,0.1931102764115032,0.08665733717004807,0.1265888060239226,0.006574173827390974,0.06631374204804832,0.0277711902729191,0.10081644438354914,0.003972396489451087,0.0609628896936522,0.04134269634878519,0.1156160242219961,0.011664298999491365,0.11083189452970377,0.046461511891386136,0.10377722019669547,0.008471298009482077,0.075149729125934,0.03242141965638288,0.10055991600857489,0.005026653937172857,0.05845739415454386,0.02895831054293994,0.09974657102412593,0.002248304801987089,0.04829454393351062,0.023506776488549895,0.09920619936381023,0.0034401766647684474,0.05555595454282217,0.02282992623086269,0.0965313908755013,0.004648624969580531,0.050978495945595406,0.023735632221122946,0.09117625928573306,0.004871032661666098,0.06121431429701642,0.023804055037893297,0.09319677031583798,0.005473406810275496,0.062059033499355744,0.02744209465882748,0.09399393115277285,0.01133083808825042,0.10065033925226921,0.0461006735922381,0.10388158315384402,0.014905384445304384,0.13995108485177044,0.05873952707058391,0.10862258628108441,0.015451342868384357,0.134316172659318,0.056559496977294,0.10633420461481846,0.011901308195064908,0.11193117770310113,0.050266283163355706,0.09787480323337597
0.039285027202980834,0.3478682390993105,0.26799746283208103,0.6197018465280364,0.045814571082953205,0.4506165042702616,0.3321199525217195,0.7219104595044967,0.06781028247043275,0.6090655409785593,0.3922478943823163,0.7667358320956775,0.042105119942430574,0.4010935381687405,0.3554757542882098,0.8185380259799737,0.0371212816546624,0.38198987052927597,0.33834789651339425,0.7943329754838968,0.04840969779929188,0.49982217411122287,0.3734033934361225,0.8066943082068567,0.04710172726469476,0.42388960641190554,0.3588103917668854,0.8237585887715805,0.046500964043734064,0.39346110979558374,0.3500480873401406,0.8350365018159568,0.04104310727534458,0.384030097499069,0.3433849522736095,0.8157063784899794,0.039883595737522023,0.3895462046955839,0.3438465161118472,0.8082911637591746,0.040130260006622676,0.3523768876743646,0.3063776590187211,0.7316980471964172,0.03871071480526457,0.34780974382397994,0.3116252236020799,0.7328199213667735,0.03766722281595084,0.403787270653137,0.3559750022161796,0.8250018235537053,0.053339062205431866,0.44256180334945483,0.3630198571717601,0.826581963361526,0.06305706775469547,0.5206412312511783,0.37486920026552056,0.7760775791006982,0.06890445300475888,0.5453565239604077,0.3726184002948818,0.787829444624163,0.052698421842394504,0.45717044598374784,0.3065424115383739,0.6675576851318694
0.00178447154347042,0.01129299105946272,0.01118219290092041,0.02260973163739772,0.0025258894691165728,0.012293971296790183,0.011478140592528649,0.025112818918859935,0.0035761186245829137,0.018572974302177078,0.00992706931186895,0.026773198691728773,0.00239845624563853,0.015050369572982215,0.009615411831451984,0.03072485413935545,0.0025898393755835417,0.0161097819613156,0.01741208245026045,0.03164419941145962,0.0031071900697275346,0.015252744117969732,0.009101535155951258,0.029387717563328586,0.0023151662989835437,0.01387761639701501,0.008961433201162435,0.030872553513503976,0.002097442605068363,0.01440451242637065,0.011252877623702114,0.03288920841619149,0.004185867450316761,0.013598990169779534,0.010648748518871317,0.033253222243304355,0.0033781022181350578,0.014415351366468532,0.009389297343831364,0.03344075795739595,0.002846244078451363,0.013491598571133393,0.010439771774264762,0.03537925390084975,0.002361272474351121,0.014261830096185042,0.00993173732569714,0.035552604350124285,0.0019623809411451814,0.014662474212767866,0.009493864109516505,0.034979246336870815,0.0020309841833124056,0.016655581163141538,0.01132409617316065,0.037148640588422537,0.0027244692920907554,0.018349293566889656,0.008880771182475733,0.03135242284371594,0.002156427222641746,0.01919388704194183,0.009561712892949673,0.03187740021699443,0.0024804788912152426,0.022087461173970823,0.012209059780369581,0.031522591942704285
0.025603178136924393,0.19980836287215473,0.10716254016627136,0.2559947208464271,0.023688139702956468,0.2045094289536447,0.12705606383586127,0.3092980025565338,0.02652566599165803,0.2061847739726339,0.12399099177478994,0.29295416828996934,0.024484407368408956,0.21908874333812134,0.12599878004050072,0.35834286506097635,0.024935313804882488,0.21326310337224375,0.13276783110590917,0.3681118346268786,0.024080036646309737,0.21739181525904253,0.11748627687194692,0.3300739084498143,0.02469958673393298,0.22207079964597443,0.11816985738188372,0.3571783952914309,0.022136606863938663,0.22737501919732833,0.11743646705298871,0.3683633183344703,0.02146126291374157,0.22283045406702762,0.11796875588534424,0.35409100710572405,0.022380840383447436,0.2264315986180767,0.11174021747461652,0.354607889654166,0.022233590744784846,0.21551607335238487,0.10927014499627169,0.3108371144032775,0.024646038587066675,0.21989809777866573,0.1110428051214682,0.3335368393460101,0.024837935872266338,0.21711894049184605,0.11547960890088245,0.36094424319867346,0.025737819254506012,0.21907763791519005,0.11329361196027253,0.32118038810317706,0.027734191374253942,0.22121830922052343,0.12232897154291188,0.295151340399762,0.03427042916455088,0.25030101200647226,0.13931733195062404,0.28061777141238997,0.03238037049553802,0.22222063540298814,0.12498281428299637,0.24053255353660025
0.7874156653390654,8.460674894521823,7.467764806039562,17.197419598120085,0.9169768206454391,10.086214290773972,8.594049599736177,22.296566872128366,1.0381687343020047,10.553475980893154,8.72572403412532,21.39238568808155,0.9811888412073133,10.001660608905679,9.385163791614453,26.834419420599374,0.870697848034152,9.15180900200297,9.124312244182963,26.788270607514136,1.0215890726815524,10.892572161099437,9.377393395574583,24.689084782541173,0.9386415902122005,9.63222938890911,9.08357678423209,26.05266052077221,0.9156237481301337,9.544025460640075,9.422082851647291,27.851520104963104,0.8136506415489934,9.404065754694262,9.627988027588806,28.4589001897754,0.8215591590787301,9.335431252009139,9.139601386796876,27.273470377970146,0.847258204876699,9.628732650818389,9.413701858453786,26.587191597456474,0.8694370825110381,9.077242783558106,8.63448885900441,25.75225757489155,0.9636582815602535,9.8159552415189,9.170917007961886,27.189891485992383,0.992001571848457,10.106675369464496,9.023934212439418,24.810364450584526,1.0070775593823262,10.238588738444909,8.902483048161528,22.814562310667082,1.0690781406250944,10.489987941906845,8.886961147565026,21.49482181752373,1.254211844028314,12.067105993469799,9.340356577028238,19.81139086588874
0.002368544373751993,0.014023923940823326,0.015087122263351696,0.034312401999602136,0.0036714909253430465,0.01237065423579336,0.016611112578165905,0.03839268858079187,0.00646958174982266,0.019657047178212633,0.015384509090042665,0.03872149316644046,0.0025555655139113316,0.01540285585718429,0.0176567863168649,0.04323008820465835,0.003346611915820934,0.01656004669344528,0.01877311626605841,0.042425925317097296,0.005178326734109541,0.017461885989839807,0.018616518063612433,0.04208156545096443,0.0033675146174063295,0.014977034215319504,0.017880111857087946,0.04256204234871042,0.002806459251693848,0.01563376824650581,0.018392022207893276,0.04285579806127648,0.0024188111913071033,0.016772212113307514,0.0173421548115217,0.041480210520775544,0.0024080696243291245,0.015954284215426297,0.01822641748452636,0.04287884164591037,0.0015614751408015732,0.020577492016622533,0.01933919774926237,0.043531015061269634,0.003035476872837215,0.015959286565295987,0.017356499093930562,0.038903078631211,0.0026807471438875033,0.015939102834617722,0.018139891897066177,0.04182988901146947,0.003143040403311916,0.019713582638594192,0.01837525505154007,0.041634276873559806,0.005376184617458839,0.01903788335215519,0.016273092621384266,0.039890492935280415,0.005049696932249787,0.01809996893214347,0.016225741115660983,0.037312098228497584,0.004991709190476901,0.0192642703181583,0.01386765908327262,0.033977402913326835
